Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"#Hashtag: The Series" (2013) {#GottaEat (#2.5)}	2013	Comedy	King, Jessica (VII)	Zak, Laura	Fleming, Andy (III)	Bergh, Caitlin (II)	8.4	USA
"'Allo 'Allo!" (1982) {Crabtree's Podgeon Pist (#6.7)}	1982	War	Dennis, Martin (I)	Croft, David (I)	Kaye, Gorden	Michelle, Vicki	7.5	UK
"1 vs. 100" (2010) {Jacob Bechtold (#1.14)}	2010	Game-Show	Grant, Steve (II)	Canter, Michael (I)	Muscle, Kali	De Lucia, Aurora	5.6	USA
"1, 2 oder 3" (1977) {1, 2 oder 3 - Die gro�e Jubil�umsshow}	1977	Game-Show	Klees, Thomas	Zaik, Andreas	Pilawa, J�rg	Pooth, Verona	5.6	West Germany
"1-800-Missing" (2003) {Try Again (#3.10)}	2003	Mystery	Goldmann, Steven	Chase, Debra Martin	Consuelos, Mark (I)	Fox, Vivica A.	7.5	USA
"10 O'Clock Live" (2011) {(#2.9)}	2011	News	Wiltshire, Barbara	Caudell, Ben	Brooker, Charlie	Laverne, Lauren	7.6	UK
"10 Years Younger" (2004/II) {Shopping for a New Look (#3.12)}	2008	Reality-TV	Youth, Susan	Vandenbusch, Sarah	DeSilva, Craig	Deyette, Alison	5.7	USA
"10-07: L'affaire Zeus" (1995)	1995	Drama	Ciupka, Richard	Veillet, Claude (I)	Roy, Gildor	Fontaine, Chantal	5.7	Canada
"10-8: Officers on Duty" (2003) {Lucy in the Sky (#1.11)}	2003	Drama	Zakrzewski, Alex	Spelling, Aaron	Nucci, Danny	Vidal, Christina (I)	8.5	USA
"100 Days to Heaven" (2011) {Anna Considers Knowing Who Killed Her a Part of Her Mission (#1.79)}	2011	Drama	Saguin, Jojo	Trumata, Maribel	Torre, Joel	Manabat, Xyriel	7.9	Philippines
"100 Things to Do Before High School" (2014) {Scavenger Hunt Thing! (#1.11)}	2014	Comedy	Judge, Jonathan (I)	Schave, Meg A.	Aggerwhil, Raajeev	Carmouche, Claire	8.4	USA
"1000 Ways to Die" (2008) {Death Bites! (#2.2)}	2008	Horror	Beers, Thom	Beers, Thom	Perlman, Ron (I)	Rao, Vyshali	5.3	USA
"1000 Ways to Die" (2008) {Fatal Distractions (#3.5)}	2008	Horror	Harvey, Alex (IV)	Beers, Thom	Perlman, Ron (I)	Kaiser, Stacy	6.9	USA
"1000 Ways to Die" (2008) {Tweets from the Dead (#6.3)}	2008	Horror	McMahon, Tom (I)	Beers, Thom	Irwin, Joe (II)	Burdock, Aileen	7.2	USA
"101 Dalmatians: The Series" (1997) {Dalmatian Vacation, Part 2: Cross-Country Calamity (#2.52)}	1997	Family	Ferk, Peter	Campbell, David (VI)	Bennett, Jeff (I)	Soucie, Kath	5.8	USA
"10i entoli" (2004) {Pagomeno vlemma (#3.3)}	2004	Thriller	Filiotou, Katerina	Kokkinopoulos, Panos	Falelakis, Kostas	Alikaki, Mirto	8.1	Greece
"13 anys i un dia" (2008) {Trencament (#2.7)}	2008	Comedy	Font, Jes�s	Masllorens, Raimon	Pera, Joan	Balagu�, Carmen (II)	5.3	Spain
"17 Kids and Counting" (2008) {And Baby Makes 18 (#1.11)}	2008	Reality-TV	Felter, David Lee	Hayes, Bill (II)	Duggar, Jackson	Duggar, Anna	4.2	USA
"18 - Allein unter M�dchen" (2004) {Lesben und andere L�gen (#2.4)}	2004	Romance	Hilpert, Jakob	Schulze, Mirko	Winter, David (I)	Hoecke, Susan	6.9	Germany
"18 to Life" (2010) {Guess Who's Coming to Dinner (#1.10)}	2010	Comedy	Pleszczynski, Stefan	Gelbart, Arnie	Goulem, Alain	Farber, Stacey	6.8	Canada
"18" (2008) {(#1.10)}	2008	Drama	Carvajal, Rafael (II)	Valiente, Laia	Rosales, Hugo (II)	J�uregui, Maite	1.4	Spain
"19-2" (2014) {Tribes (#2.4)}	2014	Drama	Choquette, Louis	Ch�telain, Luc	Holmes, Adrian (I)	Dinh-Robic, Myl�ne	8.6	Canada
"2 Broke Girls" (2011) {And the Free Money (#3.23)}	2011	Comedy	Lewis, Phill	Lee, Sonny (II)	Morris, Garrett	Dennings, Kat	7.2	USA
"2020" (2013) {We Didn't See It Coming (#1.3)}	2013	Thriller	Jezowski, Wojciech	Krzysztofiak, Krzysztof	Lenkowsky, Philip	Bramley, Ricardia	8.8	Canada
"227" (1985) {Where Do We Go from Here? (#5.15)}	1985	Comedy	Keith, Gerren	Kalish, Irma	Williams, Hal (I)	Gibbs, Marla	7.0	USA
"24" (2001) {Day 3: 7:00 p.m.-8:00 p.m. (#3.7)}	2001	Thriller	Toynton, Ian	Cochran, Robert (II)	Sutherland, Kiefer	Cuthbert, Elisha	8.9	USA
"26 Men" (1957) {Glory Road (#2.1)}	1957	Western	Browne, Reg	Wallace, Charles A.	Coffin, Tristram	Brent, Eve	7.9	USA
"26 Men" (1957) {Trial at Verde River (#2.28)}	1957	Western	Browne, Reg	Hayden, Russell (I)	Coffin, Tristram	Michon, Patricia	7.9	USA
"2900 Happiness" (2007) {(#3.35)}	2007	Drama	Christensen, Trine Piil	Hansen, Peter (VI)	Reichhardt, Peter	Storm, Susanne (I)	2.9	Denmark
"2900 Happiness" (2007) {(#3.7)}	2007	Drama	Hesthaven, Mette	Hansen, Peter (VI)	Reichhardt, Peter	Storm, Susanne (I)	2.9	Denmark
"2point4 Children" (1991) {Dog Day Afternoon (#6.1)}	1991	Comedy	Wood, Nick (II)	Marshall, Andrew (I)	Olsen, Gary (I)	Lang, Belinda	7.2	UK
"2point4 Children" (1991) {Leader of the Pack (#1.1)}	1991	Comedy	Boden, Richard (I)	Boden, Richard (I)	Olsen, Gary (I)	Lang, Belinda	7.4	UK
"3 by Cheever" (1979) {The Sorrows of Gin (#1.1)}	1979	Drama	Hofsiss, Jack	Weinberg, Peter (I)	Herrmann, Edward	Weaver, Sigourney	7.1	USA
"30 Rock" (2006) {Double-Edged Sword (#5.14)}	2006	Comedy	Scardino, Don	Carlock, Robert	Morgan, Tracy (II)	Fey, Tina	8.6	USA
"30 Rock" (2006) {Flu Shot (#3.8)}	2006	Comedy	Scardino, Don	Carlock, Robert	Morgan, Tracy (II)	Fey, Tina	7.9	USA
"30 Rock" (2006) {Game Over (#7.9)}	2006	Comedy	Whittingham, Ken	Burditt, Jack	Morgan, Tracy (II)	Fey, Tina	8.5	USA
"31 Questions" (2012) {(#2.5)}	2012	Game-Show	Cafasso, Antonio	Green, David M. (II)	Blackman, John (I)	Leever, Dani (I)	8.1	Australia
"37" (2010) {(#1.2)}	2010	Crime	Fernandes, Jos� Manuel (I)	Rebelo, Manuel	Boavida, Jos�	Abreu, Isabel (I)	6.6	Portugal
"3rd Rock from the Sun" (1996) {Big Angry Virgin from Outer Space (#2.4)}	1996	Sci-Fi	Berlinger, Robert	Carsey, Marcy	Lithgow, John (I)	Johnston, Kristen (I)	7.6	USA
"3rd Rock from the Sun" (1996) {Glengarry Glen Dick (#6.15)}	1996	Sci-Fi	Hughes, Terry (I)	Venokur, Jason	Lithgow, John (I)	Johnston, Kristen (I)	7.7	USA
"3rd Rock from the Sun" (1996) {Portrait of Tommy as an Old Man (#3.18)}	1996	Sci-Fi	Hughes, Terry (I)	Carsey, Marcy	Lithgow, John (I)	Johnston, Kristen (I)	8.0	USA
"48 Hours" (1988) {The Hunt for Mr. Wright (#26.9)}	1988	News	Klug, Rob	Zirinsky, Susan	Wright, George (VIII)	Spencer, Susan (IV)	6.4	USA
"4� sen ascensor" (2005) {Foi coma un so�o (#1.5)}	2005	Comedy	Monte, Beatriz del	Monte, Beatriz del	Mejuto, Xo�n Carlos	Cama�o, M�nica	7.2	Spain
"50 Shades of Girls" (2013) {Twifight (#1.11)}	2013	Comedy	Zolas, Anastasios	Vicunia, Andrea	Bradford, Anthony	Vicunia, Andrea	3.0	USA
"64 Zoo Lane" (2000) {The Story of Cousin Chuckles (#2.18)}	2000	Family	Vrombaut, An	Viselman, Kenn	Wickham, Keith	Bentinck, Anna	6.3	France
"64 Zoo Lane" (2000) {The Story of Joey's Sleepover (#3.13)}	2000	Family	Cayot, Julien	Peel, Jonathan (I)	Wickham, Keith	Hearing, Alice	6.3	France
"6Teen" (2004) {The List (#4.7)}	2004	Family	Lessman, Karen	Elliott, George (I)	Gibbons, Jesse (I)	D'Orsay, Brooke	7.4	Canada
"6Teen" (2004) {Wrestlemania (#3.7)}	2004	Family	Lessman, Karen	Sharples, Dave	McGurrin, Terry	D'Orsay, Brooke	7.4	Canada
"7 vidas" (1999) {Atahualpa Yupanqui (#6.20)}	1999	Comedy	A. Solla, Ricardo	Requena, Manuel (II)	de Castro, Gonzalo	Bar�, Amparo	7.3	Spain
"7 vidas" (1999) {El fan�tico marido de la peluquera (#12.12)}	1999	Comedy	Montero, Mario (III)	Requena, Manuel (II)	de Castro, Gonzalo	Bar�, Amparo	7.3	Spain
"7 vidas" (1999) {La boda de mi mejor amiga (#3.15)}	1999	Comedy	�cija, Arantxa	Jim�nez, Esther (II)	C�mara, Javier (I)	Bar�, Amparo	7.3	Spain
"77 Sunset Strip" (1958) {Attic (#3.1)}	1958	Drama	Pittman, Montgomery	Orr, William T.	Smith, Roger (I)	Beer, Jacqueline	8.0	USA
"77 Sunset Strip" (1958) {Dress Rehearsal (#4.36)}	1958	Drama	Hayden, Jeffrey (I)	Orr, William T.	Byrnes, Edd	Beer, Jacqueline	7.9	USA
"7th Heaven" (1996) {Apple Pie (#10.10)}	1996	Family	Parsons III, Lindsley	Hampton, Brenda	Collins, Stephen (I)	Hicks, Catherine (I)	5.2	USA
"7th Heaven" (1996) {Cutters (#3.3)}	1996	Family	Williams, Anson	Hampton, Brenda	Collins, Stephen (I)	Hicks, Catherine (I)	6.1	USA
"7th Heaven" (1996) {Healing Old Wounds (#8.14)}	1996	Family	Harris, Harry (I)	Hampton, Brenda	Collins, Stephen (I)	Hicks, Catherine (I)	5.3	USA
"7th Heaven" (1996) {High and Dry (#8.20)}	1996	Family	Harris, Harry (I)	Hampton, Brenda	Collins, Stephen (I)	Hicks, Catherine (I)	5.2	USA
"7th Heaven" (1996) {Honor Thy Mother (#9.18)}	1996	Family	Harris, Harry (I)	Hampton, Brenda	Collins, Stephen (I)	Hicks, Catherine (I)	5.5	USA
"7th Heaven" (1996) {Last Call for Aunt Julie (#1.10)}	1996	Family	Feigenbaum, Joel J.	Hampton, Brenda	Collins, Stephen (I)	Hicks, Catherine (I)	6.9	USA
"7th Heaven" (1996) {We Do (#7.18)}	1996	Family	Mordente, Tony	Hampton, Brenda	Collins, Stephen (I)	Hicks, Catherine (I)	6.2	USA
"8 Simple Rules... for Dating My Teenage Daughter" (2002) {Kerry's Big Adventure (#1.15)}	2002	Drama	Widdoes, James	Bostick, Michael (I)	Ritter, John	Sagal, Katey	7.3	USA
"90210" (2008) {A Thousand Words (#4.9)}	2008	Romance	Shelton, Millicent	Olsen, Lara	Wilds, Tristan	Grimes-Beech, Shenae	6.4	USA
"90210" (2008) {Girl Fight! (#2.14)}	2008	Romance	Gerber, Fred	Sinclair, Rebecca (V)	Estes, Rob	Grimes-Beech, Shenae	7.3	USA
"99-1" (1994) {Trust Me (#1.3)}	1994	Drama	Johnson, Terry (I)	Tait, Archie	Grantham, Leslie	Allen, Adie	8.1	UK
